"Age group (years)","Women","Men"
"0-9",70,66
"10-19",223,220
"20-29",725,555
"30-39",663,693
"40-49",730,730
"50-59",730,829
"60-69",402,472
"70-79",273,310
"80-89",212,155
"90+",76,41
